Date,High,Low,Open,Close,Volume,Adj Close,symbol,return,SMA_s,SMA_l,SMA_ratio,SMAV_s,SMAV_l,SMAV_ratio,prev_close,TR,ATR_s,ATR_l,ATR_ratio,prev_high,prev_low,+DM,-DM,+DM_s,-DM_s,+DM_l,-DM_l,+DI_s,-DI_s,+DI_l,-DI_l,DX_s,DX_l,ADX_s,ADX_l,Lowest_s,High_s,Lowest_l,High_l,Stochastic_s,Stochastic_l,Stochastic_PD_s,Stochastic_PD_l,Stochastic_ratio,Diff,Up,Down,avg_up_s,avg_down_s,avg_up_l,avg_down_l,RS_s,RS_l,RSI_s,RSI_l,RSI_ratio,Ewm_s,Ewm_l,MACD,MA_s,SD_s,MA_l,SD_l,lowerband_s,upperband_s,lowerband_l,upperband_l,RC_s,RC_l,Signals
2017-10-31,257.44000244140625,256.80999755859375,257.17999267578125,257.1499938964844,60304800.0,238.7080841064453,SPY,0.0015579119629380855,256.8074951171875,247.93159973144532,1.0357997745965273,67487750.0,62876693.0,1.0733349160077488,256.75,0.69000244140625,1.8064032837263326,2.3943583709882934,0.9354336682628922,257.6000061035156,256.4100036621094,0.0,0.0,0.3016874722658479,0.19957746596875744,0.3790593888914847,0.29235386334629987,23.450558655574387,15.51341537943292,27.5623454852168,21.257772321780877,20.0,13.0,32.382863176723625,11.461129474037762,255.47999572753906,257.8900146484375,239.9600067138672,257.8900146484375,69.2939858050056,95.87272490534534,70.37838936777234,90.47177675044037,0.7779043575313643,0.399993896484375,0.399993896484375,0.0,0.7049980163574219,0.23999786376953125,0.43869964599609373,0.30129974365234374,2.9375178815525955,1.4560239603200247,74.6032899384398,59.28378484264876,1.258409700670295,256.84083650013656,248.41397949488208,-8.426857005254476,256.8074951171875,0.8841694770095215,247.93159973144532,4.597136499538513,255.03915616316846,258.57583407120654,238.7373267323683,257.12587273052236,0.007285834381556944,0.05644792747897176,1
2017-11-01,258.42999267578125,257.07000732421875,258.0400085449219,257.489990234375,54202700.0,239.023681640625,SPY,0.0013221712850886025,257.2749938964844,248.07289962768556,1.0370943149477818,63588925.0,62557639.0,1.0164853727935608,257.1499938964844,1.3599853515625,1.8064032837263326,2.3943583709882934,0.9489005231697069,257.44000244140625,256.80999755859375,0.989990234375,0.0,0.4737631627931359,0.14968309947656808,0.38516869734631987,0.28943032471283686,36.30762305783696,11.471211737703062,28.009683372764727,21.047535299562163,52.0,14.0,37.28714738254272,11.486518179297384,255.6300048828125,258.42999267578125,239.9600067138672,258.42999267578125,66.4283378746594,94.91064885839883,75.44707917830267,90.50446959732008,0.83362821210917,0.339996337890625,0.339996337890625,0.0,0.7074966430664062,0.23999786376953125,0.442099609375,0.3007997131347656,2.947928918841593,1.4697474434655746,74.67026330622433,59.51002995687729,1.2547508942666066,257.10049799383194,248.59370247982255,-8.506795514009383,257.2749938964844,0.41900274169127083,248.07289962768556,4.671749915428478,256.43698841310186,258.1129993798669,238.7293997968286,257.4163994585425,0.007315527552256729,0.05806208739556684,1
2017-11-02,257.75,256.19000244140625,257.4100036621094,257.5899963378906,56449500.0,239.1165313720703,SPY,0.00038838831530729756,257.2449951171875,248.20329956054687,1.0364285872615282,56310675.0,62521464.0,0.9006614912280365,257.489990234375,1.55999755859375,1.8064032837263326,2.3943583709882934,0.9939488780563779,258.42999267578125,257.07000732421875,0.0,0.8800048828125,0.35532237209485196,0.332263545310551,0.38131701037285665,0.2953360702938335,25.961647611953165,24.27685323272595,27.69235722174218,21.448169729027573,3.0,13.0,28.715360536907042,11.501652997504412,256.19000244140625,258.42999267578125,239.9600067138672,258.42999267578125,62.5,95.45210083200531,67.229036218501,90.48229312249128,0.7430076526408215,0.100006103515625,0.100006103515625,0.0,0.20999908447265625,0.23999786376953125,0.43119964599609373,0.3007997131347656,0.8750039736783546,1.4335108285256435,46.666779695500324,58.907107037372185,0.7922096677722387,257.29629733145543,248.77184691265558,-8.524450418799859,257.2449951171875,0.3799534391240451,248.20329956054687,4.753694358358214,256.4850882389394,258.0049019954356,238.69591084383043,257.7106882772633,-0.0004656207410119739,0.05332240083175521,1
2017-11-03,258.5,257.29998779296875,257.7699890136719,258.45001220703125,59589700.0,239.9148406982422,SPY,0.0033387005759824007,257.6699981689453,248.34539962768554,1.037546894588098,57636675.0,62331338.0,0.9246821398250749,257.5899963378906,1.20001220703125,1.8064032837263326,2.3943583709882934,0.9645722842299275,257.75,256.19000244140625,0.75,0.0,0.45399177907113897,0.24919765898291327,0.38500384026912804,0.2923827095908952,34.225157279991144,18.786307298219523,27.9960850517162,21.261011837274157,29.0,14.0,28.78652040268028,11.526636467529368,256.19000244140625,258.5,239.9600067138672,258.5,97.83602399133353,99.73037858106379,74.01458691774964,90.51860346324594,0.8176726560723225,0.860015869140625,0.860015869140625,0.0,0.4250030517578125,0.0,0.4397998046875,0.2976997375488281,inf,1.477326813616572,98.54642394563616,59.633908836592646,1.6768982941235249,257.75778328168576,248.96349375016794,-8.79428953151782,257.6699981689453,0.5530610251044668,248.34539962768554,4.8455244084577,256.5638761187364,258.7761202191542,238.65435081077013,258.0364484446009,0.006621274418816991,0.05818050439842826,1
2017-11-06,259.0,258.2200012207031,258.29998779296875,258.8500061035156,49652600.0,240.28616333007812,SPY,0.0015476644518939153,258.0950012207031,248.4961996459961,1.0386275588454927,54973625.0,62163215.0,0.88434333713274,258.45001220703125,0.779998779296875,1.8064032837263326,2.3943583709882934,0.8689870196853722,258.5,257.29998779296875,0.5,0.0,0.4654938343033542,0.18689824423718496,0.3861538018664368,0.28945888249498625,39.121603706745425,15.70753145522594,28.201767046449994,21.13989797379454,43.0,14.0,32.33989030201021,11.551370102854076,256.19000244140625,259.0,239.9600067138672,259.0,94.66213427746042,99.21221665244168,80.35662403586335,90.57689376640582,0.8871647138076943,0.399993896484375,0.399993896484375,0.0,0.4250030517578125,0.0,0.44379974365234376,0.29299972534179686,inf,1.5146763128690042,98.54642394563616,60.23345052870459,1.660207063056174,258.1946724104177,249.15926627201642,-9.035406138401271,258.0950012207031,0.6626043059338499,248.4961996459961,4.935513464334586,256.7697926088354,259.42020983257083,238.6251727173269,258.36722657466527,0.006610975101619454,0.06186159727100726,1
2017-11-07,259.3500061035156,258.0899963378906,258.9700012207031,258.6700134277344,57502200.0,240.1190948486328,SPY,-0.0006953551150749027,258.39000701904297,248.65649978637694,1.0391443909209217,55798500.0,61892706.0,0.9015359580497256,258.8500061035156,1.260009765625,1.8064032837263326,2.3943583709882934,0.8824984272131997,259.0,258.2200012207031,0.350006103515625,0.0,0.4366219016064219,0.14017368317788872,0.3857923248829287,0.2865642936700364,36.162147820383815,11.609544626498655,28.197864791184212,20.94520985958177,51.0,15.0,37.00491772650766,11.585856401825536,256.19000244140625,259.3500061035156,239.9600067138672,259.3500061035156,78.48126937525954,96.49307531105818,83.36985691101337,90.6686301237167,0.9195005681375774,-0.17999267578125,0.0,0.17999267578125,0.34000396728515625,0.0449981689453125,0.44379974365234376,0.2834996032714844,7.555951169888098,1.56543338520073,88.31222876166696,61.02023128845515,1.4472614556997816,258.3848088173444,249.34759789886232,-9.03721091848206,258.39000701904297,0.5578591396780268,248.65649978637694,5.003243205160617,257.27428873968694,259.505725298399,238.6500133760557,258.66298619669817,0.004582792489468357,0.06606501021434563,-1
2017-11-08,259.2200012207031,258.1499938964844,258.4700012207031,259.1099853515625,50469600.0,240.52749633789062,SPY,0.0017009003788182042,258.77000427246094,248.8009996032715,1.040068185759244,54303525.0,61746164.0,0.879463945322984,258.6700134277344,1.07000732421875,1.8064032837263326,2.3943583709882934,0.8592655541645343,259.3500061035156,258.0899963378906,0.0,0.0,0.3274664262048164,0.10513026238341655,0.38193440163409936,0.28369865073333606,27.915761516317474,8.962113664158505,27.97685420528563,20.781044482624505,51.0,15.0,40.503688294880746,11.61999783780728,257.29998779296875,259.3500061035156,239.9600067138672,259.3500061035156,88.2917752139933,98.76214151878074,88.57687759265596,90.67497765365819,0.9905467091216658,0.439971923828125,0.439971923828125,0.0,0.42499542236328125,0.0449981689453125,0.4279994201660156,0.2834996032714844,9.444727026110545,1.5097002437642058,90.42579095173936,60.15460402154891,1.5032231102268836,258.6748794310316,249.54091250188605,-9.133966929145572,258.77000427246094,0.27951178751881667,248.8009996032715,5.094488182092571,258.2109806974233,259.3290278474986,238.61202323908634,258.98997596745664,0.005900807621729509,0.059061479085929625,1
2017-11-09,258.3900146484375,256.3599853515625,257.7300109863281,258.1700134277344,95085500.0,239.65493774414062,SPY,-0.0036276947125475356,258.7000045776367,248.95259979248047,1.0391536573359001,63177475.0,62127955.0,1.016892878576158,259.1099853515625,2.75,1.8064032837263326,2.3943583709882934,1.1365171070887408,259.2200012207031,258.1499938964844,0.0,1.790008544921875,0.24559981965361233,0.5263498330180312,0.3781150576177583,0.29876174967522146,15.670358696356738,33.583455781005526,27.41895152901806,21.664659388811383,36.0,12.0,39.377766221160556,11.623797859429205,256.3599853515625,259.3500061035156,239.9600067138672,259.3500061035156,60.53563591455138,93.91442644185331,80.49270369531615,90.7211310872355,0.8872541901832781,-0.939971923828125,0.0,0.939971923828125,0.209991455078125,0.27999114990234375,0.4279994201660156,0.27639923095703123,0.7499931878252813,1.5484826737182638,42.856920417918815,60.760965326046765,0.7053363979315694,258.47293302971275,249.7117857875464,-8.761147242166345,258.7000045776367,0.39681010605481054,248.95259979248047,5.145726472638274,257.9063843655271,259.4936247897463,238.66114684720392,259.24405273775704,-0.0010833769242486468,0.062384343292810396,-1
2017-11-10,258.2900085449219,257.3699951171875,257.7300109863281,258.0899963378906,59984700.0,239.58067321777344,SPY,-0.0003099395192390775,258.51000213623047,249.10399978637696,1.037759338902305,65760500.0,62168026.0,1.0577865219654876,258.1700134277344,0.920013427734375,1.8064032837263326,2.3943583709882934,1.0225780778900124,258.3900146484375,256.3599853515625,0.0,0.0,0.18419986474020925,0.3947623747635234,0.3743339070415807,0.29577413217846926,13.105924956332904,28.087567092035563,27.23541612262422,21.519641733373266,36.0,12.0,38.53332466587042,11.627559880834912,256.3599853515625,259.3500061035156,239.9600067138672,259.3500061035156,57.85949763720056,93.50175448536801,71.2920445352512,90.76636794569627,0.7854456022510873,-0.08001708984375,0.0,0.08001708984375,0.10999298095703125,0.29999542236328125,0.4279994201660156,0.27659942626953127,0.36664886447445383,1.5473619231189337,26.82831515873312,60.7437015162878,0.44166414770656315,258.3197583529839,249.87769094695915,-8.442067406024762,258.51000213623047,0.47524753712582474,249.10399978637696,5.189869863782767,257.5595070619788,259.4604972104821,238.72426005881144,259.4837395139425,-0.002936101014890724,0.06231734751934925,-1
2017-11-13,258.5899963378906,257.2699890136719,257.30999755859375,258.3299865722656,50228600.0,239.80343627929688,SPY,0.0009298703467017777,258.4249954223633,249.2588996887207,1.0367733940296189,63942100.0,62228831.0,1.0275317561404937,258.0899963378906,1.32000732421875,1.8064032837263326,2.3943583709882934,1.0074319908342457,258.2900085449219,257.3699951171875,0.29998779296875,0.0,0.21314684679734444,0.29607178107264254,0.3735904459008524,0.29281639085668454,15.399621494031237,21.390855328567692,27.19209275985095,21.31288567238376,16.0,12.0,32.89999349940281,11.631284282026563,256.3599853515625,259.2200012207031,239.9600067138672,259.3500061035156,68.88077936767075,94.73945557835061,68.89192203335399,90.82986735204722,0.7584721198186495,0.239990234375,0.239990234375,0.0,0.16999053955078125,0.25499725341796875,0.43039932250976565,0.27549942016601564,0.6666367471501661,1.5622512825994606,39.998922878069806,60.971821663584926,0.6560230904493204,258.3238496406966,250.04506313755928,-8.278786503137326,258.4249954223633,0.467432023180315,249.2588996887207,5.232012829052082,257.49013137600264,259.3598594687239,238.79487403061654,259.72292534682487,-0.0013145198044525186,0.06378681629043537,1
2017-11-14,257.8500061035156,256.5199890136719,257.4100036621094,257.7300109863281,61315200.0,239.24649047851562,SPY,-0.0023225162277847877,258.0800018310547,249.40489974975586,1.0347832063042992,66653500.0,62172115.0,1.0720803048118919,258.3299865722656,1.80999755859375,1.8064032837263326,2.3943583709882934,1.0814965484434336,258.5899963378906,257.2699890136719,0.0,0.75,0.15986013509800834,0.4095538358044819,0.3698545414418439,0.2973882269481177,10.72470975310424,27.47618106653472,26.834991706063466,21.577159962732274,44.0,11.0,35.67499512455211,11.624971439206297,256.3599853515625,258.5899963378906,239.9600067138672,259.3500061035156,61.43582444952308,91.64520284589409,62.17793434223645,90.84967237383978,0.6844046072767195,-0.5999755859375,0.0,0.5999755859375,0.05999755859375,0.40499114990234375,0.4274992370605469,0.28149917602539065,0.1481453572706893,1.5186518237694142,15.921625791712486,60.296219169214105,0.30248082331085696,258.08631417894924,250.1972403226834,-7.8890738562658385,258.0800018310547,0.2537636301325156,249.40489974975586,5.262874199738968,257.57247457078967,258.5875290913197,238.8791513502779,259.9306481492338,-0.005325824720193717,0.06005020281455087,-1
2017-11-15,257.2200012207031,255.6300048828125,256.6199951171875,256.44000244140625,80811500.0,238.0490264892578,SPY,-0.005005270980996901,257.64749908447266,249.5363998413086,1.0325046736601244,63085000.0,62413225.0,1.0107633438265688,257.7300109863281,2.100006103515625,1.8064032837263326,2.3943583709882934,1.1858301995908822,257.8500061035156,256.5199890136719,0.0,0.889984130859375,0.11989510132350625,0.5296614095682052,0.36615599602742543,0.30331418598723026,7.297617632956142,32.23873535526616,26.42824486012904,21.892476605028286,63.0,9.0,42.506246343414084,11.598721724814233,255.6300048828125,258.5899963378906,239.9600067138672,259.3500061035156,27.3648613817492,84.99224469463927,53.8852407090359,90.79415240367149,0.593488008671106,-1.290008544921875,0.0,1.290008544921875,0.05999755859375,0.49250030517578125,0.4258993530273438,0.2943992614746094,0.12182237851068115,1.4466726271460966,15.921625791712486,59.12816496555803,0.30248082331085696,257.4277894839321,250.32085937453928,-7.106930109392806,257.64749908447266,0.8419123761295945,249.5363998413086,5.2728176593445735,255.96367433221346,259.3313238367318,238.99076452261946,260.08203515999776,-0.006701053167866733,0.05405076048404389,-1
2017-11-16,259.0400085449219,257.4700012207031,257.5199890136719,258.6199951171875,67777000.0,240.07264709472656,SPY,0.00850098524031706,257.7799987792969,249.70929977416992,1.0323203781854575,65033075.0,62268518.0,1.044397346986803,256.44000244140625,2.600006103515625,1.882202642946807,2.3943583709882934,1.346722216338044,257.2200012207031,255.6300048828125,1.82000732421875,0.0,0.5449231570473172,0.3972460571761539,0.3806945093093387,0.30028104412735795,28.951354366083383,21.10538196642945,27.238818054262275,21.485208024061098,16.0,12.0,35.87968475756056,11.60273450756609,255.6300048828125,259.0400085449219,239.9600067138672,259.3500061035156,87.68290391000455,96.2351159911957,61.3410922772369,90.97686244671299,0.6742493709668833,2.17999267578125,2.17999267578125,0.0,0.6049957275390625,0.47249603271484375,0.4476992797851562,0.2747993469238281,1.2804249891007735,1.6291861126920888,56.148524736420995,61.79487249711745,0.9061268097922154,257.90467173723425,250.4851986961759,-7.419473041058353,257.7799987792969,0.9671555174996692,249.70929977416992,5.284468663939631,255.84568774429755,259.7143098142962,239.14036244629065,260.27823710204916,0.002053542511593509,0.0716446076117665,1
2017-11-17,258.5899963378906,257.7699890136719,258.2200012207031,257.8599853515625,75756800.0,239.3671417236328,SPY,-0.002938712319133008,257.6624984741211,249.8529995727539,1.0312563744070367,71415125.0,62325660.0,1.1458382470398227,258.6199951171875,0.850006103515625,1.8064032837263326,2.3943583709882934,1.1666583823189547,259.0400085449219,257.4700012207031,0.0,0.0,0.4086923677854879,0.2979345428821154,0.3768875642162453,0.29727823368608436,25.163407630499023,18.34398912407405,27.072504772163335,21.354024818683325,16.0,12.0,30.90976356817042,11.60670716249043,255.6300048828125,259.0400085449219,239.9600067138672,259.3500061035156,65.39525143414564,92.31551934576858,60.46971029385561,90.99103496301106,0.6645677820725665,-0.760009765625,0.0,0.760009765625,0.5449981689453125,0.6624984741210938,0.4260992431640625,0.28239944458007815,0.822640640294812,1.508852978792727,45.13454940639039,60.141147829188256,0.7504770200691993,257.88679718296555,250.63123407549048,-7.255563107475069,257.6624984741211,0.9045911373935211,249.8529995727539,5.308963630124312,255.85331619933405,259.4716807489081,239.23507231250528,260.4709268330025,-0.0018193831344920364,0.059016713352539885,-1
